"","x"
"456",0.759603154413635
"457",0.758527905563753
"458",0.77152034261242
"459",0.820255789837539
"460",0.875646574474823
"461",0.77523949889462
"462",0.903449194300173
"463",0.892879532447572
"464",0.682735543239569
"465",0.832939818458471
"466",0.877013288657046
"467",0.754938601174586
"468",0.783814210814114
"469",0.753526780594105
"470",0.68137397194001
"471",0.783708467309754
"472",0.86636678200692
"473",0.831958176257202
"474",0.823234370250279
"475",0.860233236151604
"476",0.827178729689808
"477",0.889240179364784
"478",0.908801155921975
"479",0.749271636675236
"480",0.851331282486475
"481",0.840058337384541
"482",0.75349889260638
"483",0.781117852546424
"484",0.686622320768662
"485",0.70535336436733
"486",0.874493711362183
"487",0.907387948838726
"488",0.796276112624887
"489",0.901028091514625
"490",0.861271920557786
"491",0.838605465069323
"492",0.874395981688708
"493",0.95561997690259
"494",0.845009157509158
"495",0.785502958579882
"496",0.635489920300047
"497",0.832627361190612
"498",0.848455752920467
"499",0.789211971964387
"500",0.853624463186216
"501",0.774349442379182
"502",0.729607640681466
"503",0.747027741083223
"504",0.892910547908439
"505",0.909402778976439
"506",0.78731078904992
"507",0.760953253895509
"508",0.865136523046092
"509",0.745344097194469
"510",0.825494388027793
"511",0.79463613078198
"512",0.778061224489796
"513",0.7716016390522
"514",0.782242990654206
"515",0.886672105614478
"516",0.741463414634146
"517",0.791226055955043
"518",0.866445015996487
"519",0.806516724336794
"520",0.827476346785094
"521",0.805894704098297
"522",0.723243551375232
"523",0.813462940461725
"524",0.739841908195812
"525",0.869061371841155
"526",0.793191603875135
"527",0.836357113571136
"528",0.839860249256922
"529",0.815912777076951
"530",0.927021386414129
"531",0.856031128404669
"532",0.820817722756149
"533",0.828115150241647
"534",0.78154365959244
"535",0.927008279257104
"536",0.804791420015321
"537",0.928086134121843
"538",0.876684360963659
"539",0.762877308905241
"540",0.87684694730973
"541",0.849808537796057
"542",0.793409011930963
"543",0.772271588061062
"544",0.904683917458238
"545",0.86129134079192
"546",0.812123079631994
"547",0.817004959058932
"548",0.745049224850062
"549",0.82332854061826
"550",0.805204910945876
"551",0.846896820183442
"552",0.826789838337182
"553",0.838420300214439
"554",0.850647616504206
"555",0.754038772213247
"556",0.850659199626648
"557",0.785290628706999
"558",0.839764551994768
"559",0.910096880277309
"560",0.778915662650602
"561",0.882669772181381
"562",0.950360288230584
"563",0.825456088247773
"564",0.843030199624637
"565",0.823008849557522
"566",0.768766503206337
"567",0.941674357877676
"568",0.745245641838352
"569",0.887168549925148
"570",0.817809117743522
"571",0.880222841225627
"572",0.868196184010301
"573",0.723899059871351
"574",0.920536119945479
"575",0.810615802257465
"576",0.807107239790444
"577",0.85758656390199
"578",0.863431786216596
"579",0.780374773322587
"580",0.758109496550712
"581",0.724961152705184
"582",0.746087834427057
"583",0.89250700280112
"584",0.856085337256885
"585",0.799482636983617
"586",0.82581794782953
"587",0.764296369965191
"588",0.862527180478376
"589",0.905417300152036
"590",0.739782231339751
"591",0.830756505694471
"592",0.742215743440233
"593",0.811152156549521
"594",0.772294887039239
"595",0.751925474950488
"596",0.767600820232399
"597",0.812655489453759
"598",0.813764183522447
"599",0.714595180070403
"600",0.693879934594721
"601",0.77824060299514
"602",0.802351804123711
"603",0.855222672064777
"604",0.846574845958681
"605",0.880339881509199
"606",0.871630421427694
"607",0.84367610740371
"608",0.772812017258829
"609",0.772664428204622
"610",0.853725757060225
"611",0.801174134507468
"612",0.775254610514726
"613",0.759581052130445
"614",0.919144835182126
"615",0.79800250993516
"616",0.633929416217239
"617",0.917135043176777
"618",0.834980354804143
"619",0.791918131723957
"620",0.824748234749392
"621",0.789375775113683
"622",0.811456848108697
"623",0.846046186144157
"624",0.895920899883912
"625",0.736533333333333
"626",0.880100714305263
"627",0.766816143497758
"628",0.723538917317533
"629",0.730631589128542
"630",0.69529731830548
"631",0.858767576509512
"632",0.71035723464405
"633",0.799226632831853
"634",0.827514852146052
"635",0.7462715855573
"636",0.801741803278688
"637",0.807594936708861
"638",0.70825456836799
"639",0.884912026994456
"640",0.760129136400323
"641",0.86959935614314
"642",0.76341481873912
"643",0.846291780232391
"644",0.764224832987791
"645",0.928273855445588
"646",0.791162118199892
"647",0.773827002872646
"648",0.823124100855607
"649",0.859756097560976
"650",0.880171571288956
"651",0.80786686838124
"652",0.824420802127809
"653",0.83104098303428
"654",0.816719626534855
"655",0.858733311775304
"656",0.938031982012986
"657",0.874875759249034
"658",0.7644758890337
"659",0.807489517166937
"660",0.904594742179577
"661",0.946826126954922
"662",0.837199292170836
"663",0.875846000221902
"664",0.882602720417225
"665",0.818218859138533
"666",0.886910029498525
"667",0.749709736274672
"668",0.872737035900583
"669",0.82777838487597
"670",0.896891468723745
"671",0.87349260523322
"672",0.816384633892052
"673",0.914785142024763
"674",0.920721210473861
"675",0.904236409420827
"676",0.886414396018123
"677",0.70056134723336
"678",0.864616115432575
"679",0.800135895942535
"680",0.744220665499124
"681",0.80742119962761
"682",0.914654061022776
"683",0.839942857142857
"684",0.76692404381397
"685",0.78119349005425
"686",0.760954398483666
"687",0.740770012419555
"688",0.842251840063656
"689",0.798058465419843
"690",0.803034389750506
"691",0.872315392745329
"692",0.706158629357677
"693",0.755870227639362
"694",0.860809095424692
"695",0.809148367759171
"696",0.853041988003428
"697",0.844518600914597
"698",0.816206428248076
"699",0.75933878463439
"700",0.761991944342732
"701",0.769922788127789
"702",0.76664801343033
"703",0.75041622521568
"704",0.863390080471931
"705",0.74630420499343
"706",0.802635791270942
"707",0.798223023435488
"708",0.911991831003893
"709",0.711740949084091
"710",0.802454532012421
"711",0.784083333333333
"712",0.737123956528587
"713",0.749093444909344
"714",0.842358604091456
"715",0.667535325457494
"716",0.775673208580557
"717",0.801951386511469
"718",0.92554844606947
"719",0.851740774546877
"720",0.728252194732642
"721",0.805803571428571
"722",0.756287316808395
"723",0.776760301942829
"724",0.890540172301759
"725",0.772843628269338
"726",0.856025506899816
"727",0.822169731736123
"728",0.904745104956783
"729",0.889986788506
"730",0.746851709072218
"731",0.81718595672084
"732",0.837842495261072
"733",0.850555967383247
"734",0.815486415982694
"735",0.733333333333333
"736",0.783437859976961
"737",0.776967552640663
"738",0.882243139123873
"739",0.794286721918533
"740",0.65781825227669
"741",0.752718078381795
"742",0.756084369929692
"743",0.819969876849473
"744",0.750248685519397
"745",0.738810691127629
"746",0.815371362940276
"747",0.828584846587351
"748",0.912859755712994
"749",0.78082638164755
"750",0.835684396704197
"751",0.772335181762169
"752",0.76339709673043
"753",0.742712294043092
"754",0.785143838557321
"755",0.756916679993603
"756",0.735604606525912
"757",0.698266767143934
"758",0.796407751693714
"759",0.855555379420763
"760",0.747075580338202
"761",0.936618747990631
"762",0.771324098164686
"763",0.844686531174647
"764",0.791508923742564
"765",0.661977259587589
"766",0.745049781854794
"767",0.884874657678534
"768",0.857422030788865
"769",0.608326642963643
"770",0.72733838931022
"771",0.85781577110956
"772",0.805469327420547
"773",0.935573259438864
"774",0.733834012219959
"775",0.790987041454452
"776",0.841976316864026
"777",0.943180505832082
"778",0.711041114058355
"779",0.938341909662664
"780",0.743463433118606
"781",0.805749128919861
"782",0.792691029900332
"783",0.737430740816745
"784",0.808474852151267
"785",0.850183598531212
"786",0.815800238319669
"787",0.783658076681332
"788",0.754104872881356
"789",0.721454660949659
"790",0.836083284227067
"791",0.828169014084507
"792",0.718667127868096
"793",0.866363229368751
"794",0.664643049258434
"795",0.863129788716044
"796",0.802570694087404
"797",0.734270965811326
"798",0.755550053643641
"799",0.775108087036643
"800",0.849722498932688
"801",0.802172226532196
"802",0.673982762076568
"803",0.796234100328712
"804",0.811086504261459
"805",0.691251154201293
"806",0.791644204851752
"807",0.77376276512176
"808",0.764668162872716
"809",0.85
"810",0.790697674418605
"811",0.840753814620815
"812",0.90252278990884
"813",0.73798478381889
"814",0.904292226390738
"815",0.864909286301283
"816",0.758186101295642
"817",0.789837008628955
"818",0.848772413793103
"819",0.858115275813296
"820",0.794534691629956
"821",0.864872471416007
"822",0.786157779401023
"823",0.926044512113206
"824",0.765312933203265
"825",0.781042654028436
"826",0.77122641509434
"827",0.7874943653809
"828",0.740732368896926
"829",0.820250447227191
"830",0.861006585136406
"831",0.756331279945243
"832",0.622881770986385
"833",0.773059683887709
"834",0.750871908687381
"835",0.948269001193792
"836",0.839136831780284
"837",0.793069630598235
"838",0.783873099801718
"839",0.826232061408388
"840",0.78983789932695
"841",0.913817916362499
"842",0.745059586664655
"843",0.832080460366012
"844",0.829401993355482
"845",0.895725014442519
"846",0.753716984432395
"847",0.867437447597193
"848",0.858889379879216
"849",0.71740078499782
"850",0.809273610928675
"851",0.899075297225892
"852",0.768533837548255
"853",0.902016502483792
"854",0.721990434517147
"855",0.930272825120502
"856",0.788951841359773
"857",0.930454493936303
"858",0.863329583802025
"859",0.868424724431422
"860",0.725958163695072
"861",0.788215361445783
"862",0.854879143904812
"863",0.725404816981902
"864",0.710163513946778
"865",0.813009198423127
"866",0.837448323380799
"867",0.829339694242654
"868",0.81223383662408
"869",0.810304103926779
"870",0.739478957915832
"871",0.822716365381539
"872",0.781060508321507
"873",0.795531811559009
"874",0.793386491557223
"875",0.807857469164002
"876",0.804406750021859
"877",0.757293606455618
"878",0.767503924646782
"879",0.78676254769592
"880",0.813152033759231
"881",0.836025382174791
"882",0.716839916839917
"883",0.731680641633248
"884",0.603597418646162
"885",0.730837789661319
"886",0.751832460732984
"887",0.810715179241574
"888",0.924676524953789
"889",0.741188318227593
"890",0.706641651031895
"891",0.866948257655755
"892",0.822979529049817
"893",0.818828310193024
"894",0.838019266814873
"895",0.809657726867412
"896",0.715550156195765
"897",0.689323059988993
"898",0.795619848068531
"899",0.87150828277912
"900",0.834993746495881
"901",0.846546209042967
"902",0.7644323905463
"903",0.735025858015985
"904",0.838964681881933
"905",0.750175808720112
"906",0.784863945578231
"907",0.869456892786074
"908",0.826162493612672
"909",0.813002947972273
"910",0.841007477371114
"911",0.913431483578709
"912",0.858766943594228
"913",0.755840326604672
"914",0.897145232292316
"915",0.713227370689655
"916",0.82617467892756
"917",0.74650624710782
"918",0.834198258422025
"919",0.797169811320755
"920",0.7793509585265
"921",0.834865134865135
"922",0.950818531744191
"923",0.836042336042336
"924",0.876682986536108
"925",0.86458385654729
"926",0.791048694054338
"927",0.905829500481335
"928",0.857016769638129
"929",0.824607947176041
"930",0.888011707166789
"931",0.824284690086684
"932",0.783969244760448
"933",0.850184501845018
"934",0.720291128121471
"935",0.923322121831652
"936",0.777563561874925
"937",0.724910422184141
"938",0.707507008618004
"939",0.833067582484975
"940",0.894444444444444
"941",0.845159697069476
"942",0.818126467774202
"943",0.777393923288157
"944",0.920838581584509
"945",0.886685827475046
"946",0.721595836947095
"947",0.873863359230742
"948",0.923462351751402
"949",0.90408353231616
"950",0.72281988590057
"951",0.902432175565924
"952",0.880941464160171
"953",0.725802615933413
"954",0.780696633586301
"955",0.7130187416332
"956",0.688272636151019
"957",0.775239367624137
"958",0.840185227016038
"959",0.760060531330568
"960",0.753236459709379
"961",0.797516099356026
"962",0.68326509047682
"963",0.72352714670774
"964",0.735057275717364
"965",0.757456442563244
"966",0.843768996960486
"967",0.772942697113313
"968",0.788247639034627
"969",0.832000422308444
"970",0.705095337285691
"971",0.787773229992162
"972",0.816937469226982
"973",0.800686629792104
"974",0.841041852793622
"975",0.837700589071704
"976",0.908652111151209
"977",0.831926960852123
"978",0.839146766836598
"979",0.841861834083169
"980",0.842485760186943
"981",0.744841945864092
"982",0.866045377346166
"983",0.891282008262903
"984",0.908539201863544
"985",0.825680779169151
"986",0.783547457378731
"987",0.836638279356002
"988",0.818917429929068
"989",0.823016471094843
"990",0.733189033189033
"991",0.844598636200502
"992",0.833234389335636
"993",0.777640650268108
"994",0.793875613229941
"995",0.768041237113402
"996",0.891817974625845
"997",0.831819673924937
"998",0.749305720860113
"999",0.778687311997633
"1000",0.762572027239392
